acc.date,type,reg,operator,fat,location,dmg,acc.year,acc_type
2022-01-03,British Aerospace,ZS-NRJ,SA Airlink,0.0,near Venetia Mine Airport,,2022.0,Non-Fatal
2022-01-04,British Aerospace,HR-AYY,LANHSA - Línea Aérea Nacional de Honduras S.A,0.0,Roatán-Juan Manuel Gálvez International Airport (RTB),,2022.0,Non-Fatal
2022-01-05,Boeing,EP-CAP,Caspian Airlines,0.0,Isfahan-Shahid Beheshti Airport (IFN),,2022.0,Non-Fatal
2022-01-08,Tupolev Tu-204-100C,RA-64032,"Cainiao, opb Aviastar-TU",0.0,Hangzhou Xiaoshan International Airport (HGH),,2022.0,Non-Fatal
2022-01-16,Airbus,JA24MC,Star Flyer,0.0,near Okayama City,,2022.0,Non-Fatal
2022-01-19,Cessna,YV3033,Mahan Air,0.0,"near Vakilabad, Arzuiyeh",,2022.0,Non-Fatal
2022-01-22,Airbus,N760JB,JetBlue Airways,0.0,"Hayden-Yampa Valley Airport, CO (HDN)",,2022.0,Non-Fatal
2022-01-27,Bombardier,2-SLOW,Volare Aviation,0.0,Heraklion-N. Kazantzakis Airport (HER/LGIR),,2022.0,Non-Fatal
2022-01-31,Bombardier,N999PX,Lima Delta Co Trustee,0.0,London-Stansted Airport (STN),,2022.0,Non-Fatal
2022-01-31,Beechcraft,C-GEAS,"Air Tindi, opf Royal Canadian Air Force - RCAF",0.0,"Thunder Bay Airport, ON (YQT)",,2022.0,Non-Fatal
2022-02-02,Hawker,N207K,Skyview LLC,0.0,"Islip-Long Island MacArthur Airport, NY (ISP)",,2022.0,Non-Fatal
2022-02-05,Cessna,5H-TAZ,Care Aviation,0.0,New Fangak Airstrip,,2022.0,Non-Fatal
2022-02-07,Embraer,OH-LKK,Finnair,0.0,København-Kastrup Airport (CPH),,2022.0,Non-Fatal
2022-02-08,Antonov,SP-402,South Sudanese Air Force,0.0,Agok Airstrip,,2022.0,Non-Fatal
2022-02-11,Cessna,LV-JUO,Aviajet SA,0.0,"Morón-Ituzaingo Airport, BA",,2022.0,Non-Fatal
2022-02-11,Antonov,RA-33599,Kamchatsky Krechet,2.0,"1 km SW of Koryaki, Yelizovsky district, Kamchatka",,2022.0,Fatal
2022-02-14,Let,9S-GFA,Doren Air Congo,0.0,Bukavu-Kavumu Airport (BKY),,2022.0,Non-Fatal
2022-02-15,ATR,JA04JC,Japan Air Commuter,0.0,55 km NNW of Osaka Airport,,2022.0,Non-Fatal
2022-02-15,Britten-Norman,N821RR,Air Flamenco,0.0,Culebra Airport (CPX),,2022.0,Non-Fatal
2022-02-16,Swearingen,HK-5225,Colcharter,0.0,San Andres Island-Gustavo Rojas Pinilla Airport (ADZ),,2022.0,Non-Fatal
2022-02-18,Embraer,N68NH,Eclipse Transport LLC,0.0,"Detroit-Coleman A. Young International Airport, MI (DET)",,2022.0,Non-Fatal
2022-02-21,de Havilland Canada DHC-3T Texas Turbine Otter,N413JP,Bald Mountain Air Services,0.0,"Umiat Airport, AK (UMT)",,2022.0,Non-Fatal
2022-02-21,Raytheon,N99AP,Roper Aviation LLC,0.0,"Aspen-Pitkin County Airport, CO (ASE/KASE)",,2022.0,Non-Fatal
2022-02-23,Cessna,5X-ASD,Air Serv Limited,0.0,Bor Airport (HSBR),,2022.0,Non-Fatal
